Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE165565594230-0014;NPÖ2 ny;56;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001256-0005KO;VG: Kungsbacka Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;56;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001983-1000;VG: Askersund Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;56;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002759-0001;VG: Piteå Kommun;SE5567766992-BKG - TGP;Piteå - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;55;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000753-0001;VG: Nybro Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;54;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000829-0001;VG: Karlskrona Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;53;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000746-0001;VG: Kalmar Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;53;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002643-1002;VG: Skellefteå Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;51;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000779-0001;VG: Västervik Kommun;SE5565594230-B6R - TGP;Västervik - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;46;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002411-0001;VG: Sundsvalls Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;43;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000115-O00001;VG: Halland - Region Halland;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;41;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002692-0001;VG: Kalix Kommun;SE2120002692-0001 - TGP;Kalix - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;41;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000016-39KJ;VG: SLL - Capio VC Lidingö (CGM);HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;40;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000164-7381037590003;VG: Örebro läns Landsting;SE165565594230-B1J - GFD;NKRR - Mawell - GetFormData - RIVTA21
SE165565594230-0014;NPÖ2 ny;39;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002007-1000;VG: Nora Kommun;SE2120002007-0004 - TGP;Nora - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;38;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000514-100A;VG: Gislaveds Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;38;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000214-E000002;VG: Jämtlands läns landsting;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;36;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002080-1003;VG: Västerås Stad;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;34;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000548-100A;VG: Nässjö Kommun;SE2120000548-100A - TGP;Nässjö - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;34;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000795-0001;VG: Borgholms Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;33;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000571-100A;VG: Vetlanda Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;33;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000222-0000001;VG: Västerbottens landsting;HSASERVICES-10B6 - RMCQ - ny;VLL - EyeDoc - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;31;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002940-0001;VG: Nyköpings Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;29;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000852-0001;VG: Sölvesborg Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;29;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001215-0002KO;VG: Halmstad Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;28;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;27;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000365-0001;VG: Strängnäs Kommun;SE2120000365-B03 - TGP;Strängnäs - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;27;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000065-7330028000014;VG: Kronobergs landsting;SE5565594230-B8N - RMCQ;Vårdens Intyg - Webcert - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;26;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162120001843-3P5V;VG: Sunne Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;25;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE165567766992-10NT;VG: Enköpingshälsan;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;25;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002783-0001;VG: Kiruna Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;23;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002460-0001;VG: Bräcke Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;23;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002528-0001;VG: Östersunds Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;21;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000696-0001;VG: Torsås Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;21;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001033-KO000FA;VG: Vellinge Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;20;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000985-KO000F2;VG: Hässleholm Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;20;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002627-0001;VG: Umeå Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;20;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002767-0001;VG: Bodens Kommun;SE5567766992-BKF - TGP;Boden - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;20;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000081-L001;VG: Blekinge landsting;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;19;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002833-0001;VG: Bjurholms Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;18;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002718-0001;VG: Pajala Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;17;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000282-0001;VG: Enköpings Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;17;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002213-0001;VG: Mora Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;17;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002270-0001;VG: Ludvika Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;17;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002502-0001;VG: Bergs Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;17;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002528-1012;VG: Östersund - Förenadecare;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;16;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000555-100A;VG: Värnamo Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;16;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001223-0001KO;VG: Laholms Kommun;SE5565594230-B69 - TGP;Laholm - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;16;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001918-1000;VG: Laxå Kommun;SE2120001918-0004 - TGP;Laxå - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;16;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002650-0001;VG: Arvidsjaurs Kommun;SE5567766992-BKD - TGP;Arvidsjaur - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE165565968202-3PHW;NPÖ TestVårdgivare 1;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001975-1000;VG: Kumla kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002700-0001;VG: Övertorneå Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000230-E00001;VG: Norrbottens läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;14;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162321000255-O18986;VE: Skåne - Berga Läkarhus (CGM);SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;14;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000761-0001;VG: Oskarshamn Kommun;SE2120000761-104H - TGP;Oskarshamn - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;14;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000902-KO0010D;VG: Osby Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;13;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;13;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001942-1000;VG: Hällefors Kommun;SE2120002007-0004 - Hällefors - TGP;Hällefors - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;13;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162120001769-3P4V;VG: Eda Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001249-0004KO;VG: Varbergs Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001959-1000;VG: Ljusnarsbergs Kommun;SE2120002007-0004 - Ljusnarsberg - TGP;Ljusnarsberg - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002163-0001;VG: Leksand Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000811-0001;VG: Olofströms Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000951-KO0010A;VG: Kristianstads Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001934-1000;VG: Degerfors Kommun;SE2120001934-0003 - TGP;Degerfors - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002239-0001;VG: Borlänge kommun;SE162321000180-B0G - TGP;Borlänge - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162120001835-3P5K;VG: Årjäng Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162120001892-3P5C;VG: Arvika Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001611-100A;VG: Habo Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001694-0001;VG: Lidköpings Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002478-0001;VG: Krokoms Kommun ;SE2120002478-B02 - TGP;Krokom - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000016-1L3L;VG: Huddinge Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001231-0003KO;VG: Falkenbergs Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000180-1000;VG: Landstinget Dalarna;SE162321000180-0018 - RMCQ;Dalarna - TakeCare - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002452-0001;VG: Ragunda Kommun;SE2120002452-B02 - TGP;Ragunda - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002981-1000;VG: Lekebergs Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162120001751-3P75;VG: Kils Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000498-100A;VG: Aneby Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001926-1000;VG: Hallsberg Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002148-0001;VG: Malung Sälen Kommun;SE162321000180-B0J - TGP;Malung Sälen - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002528-1011;VG: Östersund - Attendo Care;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000016-1L33;VG: Botkyrka Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000057-5SRP;VG: Jönköping - Wetterhälsan;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000115-O10962;VG: Halland - Carema Sjukvård AB;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000589-100A;VG: Eksjö Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001116-KO00108;VG: Höörs Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002171-0001;VG: Rättviks Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002197-0001;VG: Älvdalens Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002205-0001;VG: Smedjebacken Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002221-0001;VG: Faluns Kommun;SE162321000180-B07 - TGP;Falun - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002494-0001;VG: Åre Kommun;SE2120002494-B02 - TGP;Åre - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002841-0001;VG: Vännäs Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162321000255-O16156;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000016-1L7S;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000172-2SDK;VG: Västmanland - Vivalla Vårdbolag AB;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162321000255-O16337;VG: Skåne - Capio Simrishamns Sjukhus;SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE165560772419-1001;VG: SLL - Praktikertjänst AB;SE2321000016-5WTZ - RMCQ;SLL - Medcert - RMCQ
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000522-100A;VG: Vaggeryds Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000597-100A;VG: Tranås Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001207-0006KO;VG: Hylte Kommun;SE2120001207-F15000 - TGP;Hylte - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002155-0001;VG: Gagnef Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002395-0001;VG: Timrå Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002403-0001;VG: Härnösands Kommun;SE162321000206-B42 - TGP;Härnösand - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002775-0001;VG: Haparanda Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
